metric_label,backbone,layer_name,gamma_str,group_idx,mos_r_mean,mos_r_min,mos_r_max,mmd_score
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,11,52.51080069060606,51.85205774272727,53.15595768772727,0.006051038391888142
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,12,54.69192689473484,53.19575964181818,55.80372709545455,0.006670468021184206
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,13,56.51391104996211,55.82518654818182,56.88495511818182,0.006478528026491404
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,14,57.409796520757574,56.89427865,58.14704098045454,0.005944077856838703
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,15,59.09236188147728,58.40466673181818,59.61907620909091,0.005343687254935503
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,16,60.58465183431818,59.64024705,61.41676890772727,0.00608012406155467
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,17,61.98847238492424,61.450913154545454,62.515273900000004,0.0061920322477817535
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,18,63.100783259886356,62.56153540454545,63.601648069090906,0.005764754954725504
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,19,63.943781028825754,63.632569839545454,64.23845857272727,0.006184316240251064
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,20,64.77384965871211,64.25370258636363,65.15700578272727,0.006595952436327934
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,21,65.95465575371213,65.26560826818182,66.57540134545455,0.006080287508666515
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,22,67.19435260386363,66.64770191772728,67.84529925,0.005164884962141514
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,23,68.22332220121211,67.89158320909091,68.46063733181818,0.005976186133921146
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,24,68.99257620488636,68.46664887727273,69.23367816363636,0.006962160114198923
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,25,69.87433886034091,69.2644266,70.20511073181818,0.006604173220694065
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,26,70.67971851935606,70.32331571818182,70.94146290454545,0.005778775550425053
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,27,71.39022948890153,71.03486937272727,71.99829709090909,0.005435863044112921
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,28,72.42942150136365,72.09644175681818,72.89617321363636,0.006766848266124725
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,29,73.34774863416665,73.03390340545455,73.53120189545454,0.00535601144656539
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,30,74.01024421901515,73.63946159545455,74.38583995454546,0.006211615167558193
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,31,74.94433337537879,74.46433656818182,75.21942449545455,0.005439126864075661
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,32,75.49502602753789,75.2494860690909,75.78166525454546,0.005609496496617794
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,33,76.12141632132575,75.79512009954546,76.35414479090909,0.005455962382256985
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,34,76.64746932647726,76.39021483181818,76.91644974545454,0.006117578595876694
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,35,77.45268438924242,76.98329391227273,77.9733424409091,0.00484315725043416
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,36,78.41772790810606,78.0566007590909,78.63007529545455,0.005145518109202385
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,37,79.48953130329545,78.86957993181818,79.94757872272727,0.0059541966766119
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,38,80.64653269242426,80.02392345454545,81.46314962272727,0.006849751807749271
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,39,82.37413252424243,81.49191450454545,83.32162666818182,0.005039691459387541
MMD_dc_ae_l10_g2.80e-05,dc_ae,down_blocks.3.0,2.80e-05,40,85.29802349882574,83.35334443181819,87.81027129545454,0.005354801658540964
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,1,15.013606067500001,10.383351573636363,17.49981897681818,1.8049454411084298e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,2,20.849828797007575,18.01987185318182,23.073138160909092,2.005207761612837e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,3,25.423176264242425,23.859046570909094,26.80277036,1.783246830200369e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,4,29.153337982537877,27.710613355454544,31.75240744409091,2.426026185275987e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,5,34.402939558522725,31.962474827272725,37.183868766818186,2.0498036974458955e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,6,39.97406706568182,37.586910895,41.74143011090909,1.8488746036382508e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,7,43.9276351819697,42.27668356454546,45.34376912590909,1.8175395553043927e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,8,46.58200343719697,45.44974382363636,47.45620903181818,1.901159180306422e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,9,49.03616415087121,47.57944400681818,50.287720933636365,1.8641502492755535e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,10,51.09197204121211,50.397065763181814,51.78909724363636,1.8117478930435027e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,11,52.51080069060606,51.85205774272727,53.15595768772727,1.8280271660842118e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,12,54.69192689473484,53.19575964181818,55.80372709545455,1.906685042740719e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,13,56.51391104996211,55.82518654818182,56.88495511818182,1.830220867304888e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,14,57.409796520757574,56.89427865,58.14704098045454,1.923709533002693e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,15,59.09236188147728,58.40466673181818,59.61907620909091,1.7695549558993662e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,16,60.58465183431818,59.64024705,61.41676890772727,1.8228412272947025e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,17,61.98847238492424,61.450913154545454,62.515273900000004,1.8113088344762218e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,18,63.100783259886356,62.56153540454545,63.601648069090906,1.819247245293809e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,19,63.943781028825754,63.632569839545454,64.23845857272727,1.8540298469815752e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,20,64.77384965871211,64.25370258636363,65.15700578272727,1.8301224145034212e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,21,65.95465575371213,65.26560826818182,66.57540134545455,1.816960320866201e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,22,67.19435260386363,66.64770191772728,67.84529925,1.8020602965407306e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,23,68.22332220121211,67.89158320909091,68.46063733181818,1.809888431125728e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,24,68.99257620488636,68.46664887727273,69.23367816363636,1.8694294112719945e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,25,69.87433886034091,69.2644266,70.20511073181818,1.8190995660916087e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,26,70.67971851935606,70.32331571818182,70.94146290454545,1.8111537656295695e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,27,71.39022948890153,71.03486937272727,71.99829709090909,1.7950195569937932e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,28,72.42942150136365,72.09644175681818,72.89617321363636,2.56514567809063e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,29,73.34774863416665,73.03390340545455,73.53120189545454,1.8031648778560339e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,30,74.01024421901515,73.63946159545455,74.38583995454546,1.8279691857969738e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,31,74.94433337537879,74.46433656818182,75.21942449545455,1.821452542571933e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,32,75.49502602753789,75.2494860690909,75.78166525454546,1.8107953110302333e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,33,76.12141632132575,75.79512009954546,76.35414479090909,1.8147851506000734e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,34,76.64746932647726,76.39021483181818,76.91644974545454,1.8436965092405444e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,35,77.45268438924242,76.98329391227273,77.9733424409091,1.7620723156142049e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,36,78.41772790810606,78.0566007590909,78.63007529545455,1.8173807347920956e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,37,79.48953130329545,78.86957993181818,79.94757872272727,1.8160252466259408e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,38,80.64653269242426,80.02392345454545,81.46314962272727,1.832670363910438e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,39,82.37413252424243,81.49191450454545,83.32162666818182,1.7936138192453654e-06
MMD_dc_ae_l10_g1.00e-04,dc_ae,down_blocks.3.0,1.00e-04,40,85.29802349882574,83.35334443181819,87.81027129545454,1.9718640942301136e-06
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,1,15.013606067500001,10.383351573636363,17.49981897681818,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,2,20.849828797007575,18.01987185318182,23.073138160909092,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,3,25.423176264242425,23.859046570909094,26.80277036,-7.285902103859598e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,4,29.153337982537877,27.710613355454544,31.75240744409091,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,5,34.402939558522725,31.962474827272725,37.183868766818186,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,6,39.97406706568182,37.586910895,41.74143011090909,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,7,43.9276351819697,42.27668356454546,45.34376912590909,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,8,46.58200343719697,45.44974382363636,47.45620903181818,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,9,49.03616415087121,47.57944400681818,50.287720933636365,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,10,51.09197204121211,50.397065763181814,51.78909724363636,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,11,52.51080069060606,51.85205774272727,53.15595768772727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,12,54.69192689473484,53.19575964181818,55.80372709545455,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,13,56.51391104996211,55.82518654818182,56.88495511818182,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,14,57.409796520757574,56.89427865,58.14704098045454,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,15,59.09236188147728,58.40466673181818,59.61907620909091,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,16,60.58465183431818,59.64024705,61.41676890772727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,17,61.98847238492424,61.450913154545454,62.515273900000004,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,18,63.100783259886356,62.56153540454545,63.601648069090906,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,19,63.943781028825754,63.632569839545454,64.23845857272727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,20,64.77384965871211,64.25370258636363,65.15700578272727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,21,65.95465575371213,65.26560826818182,66.57540134545455,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,22,67.19435260386363,66.64770191772728,67.84529925,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,23,68.22332220121211,67.89158320909091,68.46063733181818,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,24,68.99257620488636,68.46664887727273,69.23367816363636,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,25,69.87433886034091,69.2644266,70.20511073181818,-7.285902103859598e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,26,70.67971851935606,70.32331571818182,70.94146290454545,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,27,71.39022948890153,71.03486937272727,71.99829709090909,-7.285902103859598e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,28,72.42942150136365,72.09644175681818,72.89617321363636,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,29,73.34774863416665,73.03390340545455,73.53120189545454,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,30,74.01024421901515,73.63946159545455,74.38583995454546,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,31,74.94433337537879,74.46433656818182,75.21942449545455,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,32,75.49502602753789,75.2494860690909,75.78166525454546,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,33,76.12141632132575,75.79512009954546,76.35414479090909,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,34,76.64746932647726,76.39021483181818,76.91644974545454,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,35,77.45268438924242,76.98329391227273,77.9733424409091,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,36,78.41772790810606,78.0566007590909,78.63007529545455,7.163709181412514e-09
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,37,79.48953130329545,78.86957993181818,79.94757872272727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,38,80.64653269242426,80.02392345454545,81.46314962272727,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,39,82.37413252424243,81.49191450454545,83.32162666818182,-6.109625305672495e-11
MMD_dc_ae_l10_g1.00e-03,dc_ae,down_blocks.3.0,1.00e-03,40,85.29802349882574,83.35334443181819,87.81027129545454,-6.109625305672495e-11
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,1,15.013606067500001,10.383351573636363,17.49981897681818,0.08538627624511719
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,2,20.849828797007575,18.01987185318182,23.073138160909092,0.09571957588195801
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,3,25.423176264242425,23.859046570909094,26.80277036,0.09545385837554932
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,4,29.153337982537877,27.710613355454544,31.75240744409091,0.0992327332496643
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,5,34.402939558522725,31.962474827272725,37.183868766818186,0.09358716011047363
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,6,39.97406706568182,37.586910895,41.74143011090909,0.10225856304168701
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,7,43.9276351819697,42.27668356454546,45.34376912590909,0.07457828521728516
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,8,46.58200343719697,45.44974382363636,47.45620903181818,0.07247436046600342
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,9,49.03616415087121,47.57944400681818,50.287720933636365,0.08924031257629395
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,10,51.09197204121211,50.397065763181814,51.78909724363636,0.07489252090454102
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,11,52.51080069060606,51.85205774272727,53.15595768772727,0.0788278579711914
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,12,54.69192689473484,53.19575964181818,55.80372709545455,0.07484841346740723
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,13,56.51391104996211,55.82518654818182,56.88495511818182,0.09430092573165894
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,14,57.409796520757574,56.89427865,58.14704098045454,0.07101655006408691
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,15,59.09236188147728,58.40466673181818,59.61907620909091,0.07423114776611328
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,16,60.58465183431818,59.64024705,61.41676890772727,0.08243685960769653
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,17,61.98847238492424,61.450913154545454,62.515273900000004,0.07655423879623413
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,18,63.100783259886356,62.56153540454545,63.601648069090906,0.07568955421447754
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,19,63.943781028825754,63.632569839545454,64.23845857272727,0.07737135887145996
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,20,64.77384965871211,64.25370258636363,65.15700578272727,0.09612542390823364
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,21,65.95465575371213,65.26560826818182,66.57540134545455,0.07202708721160889
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,22,67.19435260386363,66.64770191772728,67.84529925,0.05682551860809326
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,23,68.22332220121211,67.89158320909091,68.46063733181818,0.07187139987945557
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,24,68.99257620488636,68.46664887727273,69.23367816363636,0.09065520763397217
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,25,69.87433886034091,69.2644266,70.20511073181818,0.08481746912002563
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,26,70.67971851935606,70.32331571818182,70.94146290454545,0.07190001010894775
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,27,71.39022948890153,71.03486937272727,71.99829709090909,0.08066368103027344
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,28,72.42942150136365,72.09644175681818,72.89617321363636,0.06655418872833252
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,29,73.34774863416665,73.03390340545455,73.53120189545454,0.05693000555038452
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,30,74.01024421901515,73.63946159545455,74.38583995454546,0.08268189430236816
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,31,74.94433337537879,74.46433656818182,75.21942449545455,0.06539636850357056
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,32,75.49502602753789,75.2494860690909,75.78166525454546,0.07405030727386475
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,33,76.12141632132575,75.79512009954546,76.35414479090909,0.05960237979888916
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,34,76.64746932647726,76.39021483181818,76.91644974545454,0.07279372215270996
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,35,77.45268438924242,76.98329391227273,77.9733424409091,0.04947686195373535
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,36,78.41772790810606,78.0566007590909,78.63007529545455,0.04948306083679199
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,37,79.48953130329545,78.86957993181818,79.94757872272727,0.06499576568603516
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,38,80.64653269242426,80.02392345454545,81.46314962272727,0.07634872198104858
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,39,82.37413252424243,81.49191450454545,83.32162666818182,0.06265342235565186
MMD_dc_ae_l10_gmedian,dc_ae,down_blocks.3.0,median,40,85.29802349882574,83.35334443181819,87.81027129545454,0.05734628438949585
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,1,15.013606067500001,10.383351573636363,17.49981897681818,0.037549495697021484
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,2,20.849828797007575,18.01987185318182,23.073138160909092,0.04924142360687256
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,3,25.423176264242425,23.859046570909094,26.80277036,0.05079793930053711
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,4,29.153337982537877,27.710613355454544,31.75240744409091,0.06889235973358154
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,5,34.402939558522725,31.962474827272725,37.183868766818186,0.06193959712982178
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,6,39.97406706568182,37.586910895,41.74143011090909,0.06282484531402588
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,7,43.9276351819697,42.27668356454546,45.34376912590909,0.03411078453063965
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,8,46.58200343719697,45.44974382363636,47.45620903181818,0.03766930103302002
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,9,49.03616415087121,47.57944400681818,50.287720933636365,0.04582774639129639
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,10,51.09197204121211,50.397065763181814,51.78909724363636,0.03472757339477539
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,11,52.51080069060606,51.85205774272727,53.15595768772727,0.04035007953643799
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,12,54.69192689473484,53.19575964181818,55.80372709545455,0.0368344783782959
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,13,56.51391104996211,55.82518654818182,56.88495511818182,0.05567371845245361
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,14,57.409796520757574,56.89427865,58.14704098045454,0.042714476585388184
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,15,59.09236188147728,58.40466673181818,59.61907620909091,0.03645527362823486
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,16,60.58465183431818,59.64024705,61.41676890772727,0.03897058963775635
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,17,61.98847238492424,61.450913154545454,62.515273900000004,0.03662228584289551
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,18,63.100783259886356,62.56153540454545,63.601648069090906,0.050162315368652344
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,19,63.943781028825754,63.632569839545454,64.23845857272727,0.04829537868499756
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,20,64.77384965871211,64.25370258636363,65.15700578272727,0.06230449676513672
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,21,65.95465575371213,65.26560826818182,66.57540134545455,0.03291118144989014
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,22,67.19435260386363,66.64770191772728,67.84529925,0.03138530254364014
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,23,68.22332220121211,67.89158320909091,68.46063733181818,0.041864752769470215
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,24,68.99257620488636,68.46664887727273,69.23367816363636,0.0511927604675293
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,25,69.87433886034091,69.2644266,70.20511073181818,0.044802188873291016
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,26,70.67971851935606,70.32331571818182,70.94146290454545,0.0332179069519043
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,27,71.39022948890153,71.03486937272727,71.99829709090909,0.033944129943847656
