metric_label,backbone,layer_name,gamma_str,gamma_eff,n_groups,group_size,rho_mos_rating,neg_rho_mos_rating,p_mos_rating,verdict_mos_rating,rho_mos_zscore,neg_rho_mos_zscore,p_mos_zscore,verdict_mos_zscore
MMD_dinov2_vitb14_l5_g1.00e-06,dinov2_vitb14,blocks.4,1.00e-06,1.000000e-06,40,12,-0.6056285178236398,0.6056285178236398,3.4619235416162735e-05,bon,-0.6056285178236398,0.6056285178236398,3.4619235416162735e-05,bon
MMD_dinov2_vitb14_l5_g1.00e-05,dinov2_vitb14,blocks.4,1.00e-05,1.000000e-05,40,12,-0.5893058161350845,0.5893058161350845,6.311449063734556e-05,bon,-0.5893058161350845,0.5893058161350845,6.311449063734556e-05,bon
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,2.800000e-05,40,12,-0.37936210131332093,0.37936210131332093,0.015768475276696236,partiel,-0.37936210131332093,0.37936210131332093,0.015768475276696236,partiel
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,1.000000e-04,40,12,0.20446579227998024,-0.20446579227998024,0.20566719637309613,inverse,0.20446579227998024,-0.20446579227998024,0.20566719637309613,inverse
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,1.000000e-03,40,12,0.12111682463527064,-0.12111682463527064,0.4565939622555882,neutre,0.12111682463527064,-0.12111682463527064,0.4565939622555882,neutre
MMD_dinov2_vitb14_l5_gmedian,dinov2_vitb14,blocks.4,median,9.271337e-07,40,12,-0.6056285178236398,0.6056285178236398,3.4619235416162735e-05,bon,-0.6056285178236398,0.6056285178236398,3.4619235416162735e-05,bon
