metric_label,backbone,layer_name,gamma_str,group_idx,mos_r_mean,mos_r_min,mos_r_max,mmd_score
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,36,78.41772790810606,78.0566007590909,78.63007529545455,1.120874185289722e-05
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,37,79.48953130329545,78.86957993181818,79.94757872272727,8.727609383640811e-06
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,38,80.64653269242426,80.02392345454545,81.46314962272727,1.1468300726846792e-05
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,39,82.37413252424243,81.49191450454545,83.32162666818182,7.227562036860036e-06
MMD_dinov2_vitb14_l5_g2.80e-05,dinov2_vitb14,blocks.4,2.80e-05,40,85.29802349882574,83.35334443181819,87.81027129545454,1.2304835763643496e-05
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,1,15.013606067500001,10.383351573636363,17.49981897681818,-6.109655142916282e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,2,20.849828797007575,18.01987185318182,23.073138160909092,-6.109657918473843e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,3,25.423176264242425,23.859046570909094,26.80277036,-1.4510707302406445e-08
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,4,29.153337982537877,27.710613355454544,31.75240744409091,-6.109696776279705e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,5,34.402939558522725,31.962474827272725,37.183868766818186,-6.109701633505438e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,6,39.97406706568182,37.586910895,41.74143011090909,-6.109689837385801e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,7,43.9276351819697,42.27668356454546,45.34376912590909,-7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,8,46.58200343719697,45.44974382363636,47.45620903181818,-6.109628081230056e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,9,49.03616415087121,47.57944400681818,50.287720933636365,7.163706960966465e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,10,51.09197204121211,50.397065763181814,51.78909724363636,7.163707849144885e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,11,52.51080069060606,51.85205774272727,53.15595768772727,-6.109629469008837e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,12,54.69192689473484,53.19575964181818,55.80372709545455,-6.109625999561885e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,13,56.51391104996211,55.82518654818182,56.88495511818182,-7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,14,57.409796520757574,56.89427865,58.14704098045454,-6.109628775119447e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,15,59.09236188147728,58.40466673181818,59.61907620909091,-6.109641959017864e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,16,60.58465183431818,59.64024705,61.41676890772727,-6.109628081230056e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,17,61.98847238492424,61.450913154545454,62.515273900000004,7.163709181412514e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,18,63.100783259886356,62.56153540454545,63.601648069090906,-6.109632244566399e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,19,63.943781028825754,63.632569839545454,64.23845857272727,-7.285902547948808e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,20,64.77384965871211,64.25370258636363,65.15700578272727,-6.109625305672495e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,21,65.95465575371213,65.26560826818182,66.57540134545455,-6.109625999561885e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,22,67.19435260386363,66.64770191772728,67.84529925,-6.109626693451276e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,23,68.22332220121211,67.89158320909091,68.46063733181818,-6.109625999561885e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,24,68.99257620488636,68.46664887727273,69.23367816363636,-6.109628081230056e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,25,69.87433886034091,69.2644266,70.20511073181818,7.163709181412514e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,26,70.67971851935606,70.32331571818182,70.94146290454545,-7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,27,71.39022948890153,71.03486937272727,71.99829709090909,-7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,28,72.42942150136365,72.09644175681818,72.89617321363636,-6.109625305672495e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,29,73.34774863416665,73.03390340545455,73.53120189545454,-6.109625999561885e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,30,74.01024421901515,73.63946159545455,74.38583995454546,-6.109631550677008e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,31,74.94433337537879,74.46433656818182,75.21942449545455,-6.109625305672495e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,32,75.49502602753789,75.2494860690909,75.78166525454546,-6.109627387340666e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,33,76.12141632132575,75.79512009954546,76.35414479090909,-6.109628081230056e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,34,76.64746932647726,76.39021483181818,76.91644974545454,7.163708737323304e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,35,77.45268438924242,76.98329391227273,77.9733424409091,-6.109825839706318e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,36,78.41772790810606,78.0566007590909,78.63007529545455,7.163709181412514e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,37,79.48953130329545,78.86957993181818,79.94757872272727,-6.109625305672495e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,38,80.64653269242426,80.02392345454545,81.46314962272727,-6.10965167346933e-11
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,39,82.37413252424243,81.49191450454545,83.32162666818182,-7.285902547948808e-09
MMD_dinov2_vitb14_l5_g1.00e-04,dinov2_vitb14,blocks.4,1.00e-04,40,85.29802349882574,83.35334443181819,87.81027129545454,-6.110347644527891e-11
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,1,15.013606067500001,10.383351573636363,17.49981897681818,7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,2,20.849828797007575,18.01987185318182,23.073138160909092,7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,3,25.423176264242425,23.859046570909094,26.80277036,7.285902103859598e-09
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,4,29.153337982537877,27.710613355454544,31.75240744409091,6.109625305672495e-11
MMD_dinov2_vitb14_l5_g1.00e-03,dinov2_vitb14,blocks.4,1.00e-03,5,34.402939558522725,31.962474827272725,37.183868766818186,6.109625305672495e-11
